index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
655,LCI,0000000080,SEND_F21,s1pCI__1_A21,285442665.810000
656,UL,0000000100,NO_ACTION,s1__1,285442665.810000
657,A21,0000000080,SEND_LCIA,s1pUL__1,285442666.260000
658,UL,0000000080,NO_ACTION,s1__1,285442666.490000
659,RDDA,0000000000,SEND_RA2,s1__2,285442666.490000
660,R23,0000008080,SEND_RA3,s1__3,285442667.985000
661,R13,0000008180,RDD,s1__3pRA3,285442668.025000
662,R13,0000008100,RDD,s1__3pRA3,285442668.025000
663,R13,0000008280,RDD,s1__3pRA3,285442668.040000
664,R13,0000008200,RDD,s1__3pRA3,285442668.040000
665,R13,0000008380,RDD,s1__3pRA3,285442668.055000
666,R13,0000008300,RDD,s1__3pRA3,285442668.055000
667,R13,0000008480,RDD,s1__3pRA3,285442668.070000
668,R13,0000008400,RDD,s1__3pRA3,285442668.070000
669,R13,0000008580,RDD,s1__3pRA3,285442668.085000
670,R13,0000008500,RDD,s1__3pRA3,285442668.085000
671,R13,0000008680,RDD,s1__3pRA3,285442668.100000
672,R13,0000008600,RDD,s1__3pRA3,285442668.100000
673,RDDA,0000008100,SEND_RA3,s1__3,285442668.285000
674,RDDA,0000008180,SEND_RA3,s1__3,285442668.350000
675,RDDA,0000008200,SEND_RA3,s1__3,285442668.395000
676,RDDA,0000008280,SEND_RA3,s1__3,285442668.460000
677,RDDA,0000008300,SEND_RA3,s1__3,285442668.505000
678,RDDA,0000008380,SEND_RA3,s1__3,285442668.570000
679,RDDA,0000008400,SEND_RA3,s1__3,285442668.615000
680,RDDA,0000008480,SEND_RA3,s1__3,285442668.680000
681,RDDA,0000008500,SEND_RA3,s1__3,285442668.725000
682,RDDA,0000008580,SEND_RA3,s1__3,285442668.790000
683,V31d,0000008100,WDD,s1__1_WDDA,285442668.815000
684,RDDA,0000008600,SEND_RA3,s1__3,285442668.835000
685,V31d,0000008180,WDD,s1__1_WDDA,285442668.900000
686,RDDA,0000008680,SEND_RA3,s1__3,285442668.910000
687,V31d,0000008200,WDD,s1__1_WDDA,285442668.930000
688,V31d,0000008280,WDD,s1__1_WDDA,285442669.010000
689,V31d,0000008300,WDD,s1__1_WDDA,285442669.045000
690,V31d,0000008380,WDD,s1__1_WDDA,285442669.125000
691,V31d,0000008400,WDD,s1__1_WDDA,285442669.160000
692,V31d,0000008480,WDD,s1__1_WDDA,285442669.230000
693,V31d,0000008500,WDD,s1__1_WDDA,285442669.265000
694,V31d,0000008580,WDD,s1__1_WDDA,285442669.340000
695,V31d,0000008600,WDD,s1__1_WDDA,285442669.370000
696,R12,0000008000,RDD,s1__2pRA2,285442669.415000
697,V31d,0000008680,WDD,s1__1_WDDA,285442669.455000
698,LCI,0000008080,SEND_F31,s1pCI__1_A31d,285442669.660000
699,A31d,0000008080,WDD,s1pCI__1_WDDA,285442670.160000
700,WDDA,0000008080,SEND_LCIA,s1pUL__1,285442670.440000
701,LCI,0000008180,SEND_LCIA,s1pUL__1,285442670.665000
702,UL,0000008080,NO_ACTION,s1__1,285442670.675000
703,LCI,0000008100,SEND_LCIA,s1pUL__1,285442670.675000
704,LCI,0000008280,SEND_LCIA,s1pUL__1,285442670.690000
705,LCI,0000008200,SEND_LCIA,s1pUL__1,285442670.690000
706,LCI,0000008380,SEND_LCIA,s1pUL__1,285442670.705000
