index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
122,UL,0000008580,NO_ACTION,s1__1,696883845.775000
123,UL,0000008600,NO_ACTION,s1__1,696883845.775000
124,UL,0000008680,NO_ACTION,s1__1,696883845.790000
125,RDDA,0000008080,SEND_RA2,s1__2,696883845.800000
126,R23,0000008080,SEND_RA3,s1__3,696883848.020000
127,R13,0000008180,RDD,s1__3pRA3,696883848.065000
128,R13,0000008100,RDD,s1__3pRA3,696883848.065000
129,R13,0000008280,RDD,s1__3pRA3,696883848.080000
130,R13,0000008200,RDD,s1__3pRA3,696883848.080000
131,R13,0000008380,RDD,s1__3pRA3,696883848.095000
132,R13,0000008300,RDD,s1__3pRA3,696883848.095000
133,R13,0000008480,RDD,s1__3pRA3,696883848.110000
134,R13,0000008400,RDD,s1__3pRA3,696883848.110000
135,R13,0000008580,RDD,s1__3pRA3,696883848.125000
136,R13,0000008500,RDD,s1__3pRA3,696883848.125000
137,R13,0000008680,RDD,s1__3pRA3,696883848.140000
138,R13,0000008600,RDD,s1__3pRA3,696883848.140000
139,RDDA,0000008100,SEND_RA3,s1__3,696883848.325000
140,RDDA,0000008180,SEND_RA3,s1__3,696883848.390000
141,RDDA,0000008200,SEND_RA3,s1__3,696883848.435000
142,RDDA,0000008280,SEND_RA3,s1__3,696883848.500000
143,RDDA,0000008300,SEND_RA3,s1__3,696883848.545000
144,RDDA,0000008380,SEND_RA3,s1__3,696883848.610000
145,RDDA,0000008400,SEND_RA3,s1__3,696883848.655000
146,RDDA,0000008480,SEND_RA3,s1__3,696883848.720000
147,RDDA,0000008500,SEND_RA3,s1__3,696883848.765000
148,RDDA,0000008580,SEND_RA3,s1__3,696883848.830000
149,V31d,0000008100,WDD,s1__1_WDDA,696883848.870000
150,RDDA,0000008600,SEND_RA3,s1__3,696883848.880000
151,V31d,0000008180,WDD,s1__1_WDDA,696883848.940000
152,RDDA,0000008680,SEND_RA3,s1__3,696883848.950000
153,V31d,0000008200,WDD,s1__1_WDDA,696883848.970000
154,V31d,0000008280,WDD,s1__1_WDDA,696883849.050000
155,V31d,0000008300,WDD,s1__1_WDDA,696883849.080000
156,V31d,0000008380,WDD,s1__1_WDDA,696883849.165000
157,V31d,0000008400,WDD,s1__1_WDDA,696883849.195000
158,V31d,0000008480,WDD,s1__1_WDDA,696883849.270000
159,V31d,0000008500,WDD,s1__1_WDDA,696883849.300000
160,V31d,0000008580,WDD,s1__1_WDDA,696883849.375000
161,V31d,0000008600,WDD,s1__1_WDDA,696883849.415000
162,R12,0000008000,RDD,s1__2pRA2,696883849.455000
163,V31d,0000008680,WDD,s1__1_WDDA,696883849.495000
164,LCI,0000008080,SEND_F31,s1pCI__1_A31d,696883849.700000
165,A31d,0000008080,WDD,s1pCI__1_WDDA,696883850.195000
166,WDDA,0000008080,SEND_LCIA,s1pUL__1,696883850.475000
167,LCI,0000008180,SEND_LCIA,s1pUL__1,696883850.700000
168,UL,0000008080,NO_ACTION,s1__1,696883850.710000
169,LCI,0000008100,SEND_LCIA,s1pUL__1,696883850.710000
170,LCI,0000008280,SEND_LCIA,s1pUL__1,696883850.725000
171,LCI,0000008200,SEND_LCIA,s1pUL__1,696883850.725000
172,LCI,0000008380,SEND_LCIA,s1pUL__1,696883850.740000
173,LCI,0000008480,SEND_LCIA,s1pUL__1,696883850.750000
174,LCI,0000008300,SEND_LCIA,s1pUL__1,696883850.750000
175,LCI,0000008400,SEND_LCIA,s1pUL__1,696883850.765000
176,LCI,0000008580,SEND_LCIA,s1pUL__1,696883850.775000
177,LCI,0000008680,SEND_LCIA,s1pUL__1,696883850.785000
178,LCI,0000008500,SEND_LCIA,s1pUL__1,696883850.785000
179,LCI,0000008600,SEND_LCIA,s1pUL__1,696883850.800000
180,UL,0000008100,NO_ACTION,s1__1,696883850.925000
181,UL,0000008180,NO_ACTION,s1__1,696883850.935000
182,UL,0000008200,NO_ACTION,s1__1,696883850.935000
183,UL,0000008280,NO_ACTION,s1__1,696883850.950000
184,UL,0000008300,NO_ACTION,s1__1,696883850.960000
185,UL,0000008380,NO_ACTION,s1__1,696883850.970000
186,UL,0000008400,NO_ACTION,s1__1,696883850.970000
