index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
572,R23,0000008080,SEND_RA3,s1__3,196574448.225000
573,R13,0000008100,RDD,s1__3pRA3,196574448.265000
574,R13,0000008180,RDD,s1__3pRA3,196574448.275000
575,R13,0000008200,RDD,s1__3pRA3,196574448.285000
576,R13,0000008280,RDD,s1__3pRA3,196574448.295000
577,R13,0000008300,RDD,s1__3pRA3,196574448.305000
578,R13,0000008380,RDD,s1__3pRA3,196574448.315000
579,R13,0000008480,RDD,s1__3pRA3,196574448.325000
580,R13,0000008400,RDD,s1__3pRA3,196574448.325000
581,R13,0000008580,RDD,s1__3pRA3,196574448.340000
582,R13,0000008500,RDD,s1__3pRA3,196574448.340000
583,R13,0000008680,RDD,s1__3pRA3,196574448.355000
584,R13,0000008600,RDD,s1__3pRA3,196574448.355000
585,RDDA,0000008100,SEND_RA3,s1__3,196574448.525000
586,RDDA,0000008180,SEND_RA3,s1__3,196574448.605000
587,RDDA,0000008200,SEND_RA3,s1__3,196574448.650000
588,RDDA,0000008280,SEND_RA3,s1__3,196574448.715000
589,RDDA,0000008300,SEND_RA3,s1__3,196574448.760000
590,RDDA,0000008380,SEND_RA3,s1__3,196574448.825000
591,RDDA,0000008400,SEND_RA3,s1__3,196574448.870000
592,RDDA,0000008480,SEND_RA3,s1__3,196574448.935000
593,RDDA,0000008500,SEND_RA3,s1__3,196574448.980000
594,RDDA,0000008580,SEND_RA3,s1__3,196574449.045000
595,V31d,0000008100,WDD,s1__1_WDDA,196574449.065000
596,RDDA,0000008600,SEND_RA3,s1__3,196574449.090000
597,V31d,0000008180,WDD,s1__1_WDDA,196574449.155000
598,RDDA,0000008680,SEND_RA3,s1__3,196574449.165000
599,V31d,0000008200,WDD,s1__1_WDDA,196574449.190000
600,V31d,0000008280,WDD,s1__1_WDDA,196574449.270000
601,V31d,0000008300,WDD,s1__1_WDDA,196574449.305000
602,V31d,0000008380,WDD,s1__1_WDDA,196574449.380000
603,V31d,0000008400,WDD,s1__1_WDDA,196574449.415000
604,V31d,0000008480,WDD,s1__1_WDDA,196574449.480000
605,V31d,0000008500,WDD,s1__1_WDDA,196574449.520000
606,V31d,0000008580,WDD,s1__1_WDDA,196574449.595000
607,V31d,0000008600,WDD,s1__1_WDDA,196574449.625000
608,R12,0000008000,RDD,s1__2pRA2,196574449.690000
609,V31d,0000008680,WDD,s1__1_WDDA,196574449.710000
610,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574449.935000
611,A31d,0000008080,WDD,s1pCI__1_WDDA,196574450.435000
612,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574450.715000
613,LCI,0000008180,SEND_LCIA,s1pUL__1,196574450.940000
614,UL,0000008080,NO_ACTION,s1__1,196574450.950000
615,LCI,0000008100,SEND_LCIA,s1pUL__1,196574450.950000
616,LCI,0000008280,SEND_LCIA,s1pUL__1,196574450.965000
617,LCI,0000008200,SEND_LCIA,s1pUL__1,196574450.965000
618,LCI,0000008380,SEND_LCIA,s1pUL__1,196574450.980000
619,LCI,0000008480,SEND_LCIA,s1pUL__1,196574450.990000
620,LCI,0000008300,SEND_LCIA,s1pUL__1,196574450.990000
621,LCI,0000008400,SEND_LCIA,s1pUL__1,196574451.005000
622,LCI,0000008580,SEND_LCIA,s1pUL__1,196574451.015000
623,LCI,0000008680,SEND_LCIA,s1pUL__1,196574451.025000
624,LCI,0000008500,SEND_LCIA,s1pUL__1,196574451.025000
625,LCI,0000008600,SEND_LCIA,s1pUL__1,196574451.040000
626,UL,0000008100,NO_ACTION,s1__1,196574451.165000
627,UL,0000008180,NO_ACTION,s1__1,196574451.175000
628,UL,0000008200,NO_ACTION,s1__1,196574451.175000
629,UL,0000008280,NO_ACTION,s1__1,196574451.190000
630,UL,0000008300,NO_ACTION,s1__1,196574451.200000
631,UL,0000008380,NO_ACTION,s1__1,196574451.210000
632,UL,0000008400,NO_ACTION,s1__1,196574451.210000
633,UL,0000008480,NO_ACTION,s1__1,196574451.225000
634,UL,0000008500,NO_ACTION,s1__1,196574451.235000
635,UL,0000008580,NO_ACTION,s1__1,196574451.245000
636,UL,0000008600,NO_ACTION,s1__1,196574451.245000
637,UL,0000008680,NO_ACTION,s1__1,196574451.260000
638,RDDA,0000008000,SEND_RA2,s1__2,196574451.270000
639,R12,0000000000,RDD,s1__2pRA2,196574451.905000
640,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574452.145000
641,A21,0000000080,SEND_LCIA,s1pUL__1,196574452.605000
642,UL,0000000080,NO_ACTION,s1__1,196574452.835000
643,RDDA,0000000000,SEND_RA2,s1__2,196574452.835000
644,R23,0000008000,SEND_RA3,s1__3,196574454.315000
645,R13,0000008180,RDD,s1__3pRA3,196574454.365000
646,R13,0000008100,RDD,s1__3pRA3,196574454.365000
647,R13,0000008280,RDD,s1__3pRA3,196574454.380000
648,R13,0000008200,RDD,s1__3pRA3,196574454.380000
649,R13,0000008380,RDD,s1__3pRA3,196574454.395000
650,R13,0000008300,RDD,s1__3pRA3,196574454.395000
651,R13,0000008480,RDD,s1__3pRA3,196574454.410000
652,R13,0000008400,RDD,s1__3pRA3,196574454.410000
653,R13,0000008580,RDD,s1__3pRA3,196574454.425000
654,R13,0000008500,RDD,s1__3pRA3,196574454.425000
655,R13,0000008680,RDD,s1__3pRA3,196574454.440000
656,R13,0000008600,RDD,s1__3pRA3,196574454.440000
657,RDDA,0000008100,SEND_RA3,s1__3,196574454.625000
658,RDDA,0000008180,SEND_RA3,s1__3,196574454.690000
659,RDDA,0000008200,SEND_RA3,s1__3,196574454.735000
660,RDDA,0000008280,SEND_RA3,s1__3,196574454.800000
661,RDDA,0000008300,SEND_RA3,s1__3,196574454.845000
662,RDDA,0000008380,SEND_RA3,s1__3,196574454.910000
663,RDDA,0000008400,SEND_RA3,s1__3,196574454.955000
664,RDDA,0000008480,SEND_RA3,s1__3,196574455.020000
665,RDDA,0000008500,SEND_RA3,s1__3,196574455.065000
666,RDDA,0000008580,SEND_RA3,s1__3,196574455.130000
667,V31d,0000008100,WDD,s1__1_WDDA,196574455.165000
668,RDDA,0000008600,SEND_RA3,s1__3,196574455.175000
669,RDDA,0000008680,SEND_RA3,s1__3,196574455.240000
670,V31d,0000008180,WDD,s1__1_WDDA,196574455.250000
671,V31d,0000008200,WDD,s1__1_WDDA,196574455.280000
672,V31d,0000008280,WDD,s1__1_WDDA,196574455.355000
673,V31d,0000008300,WDD,s1__1_WDDA,196574455.385000
674,V31d,0000008380,WDD,s1__1_WDDA,196574455.460000
675,V31d,0000008400,WDD,s1__1_WDDA,196574455.500000
676,V31d,0000008480,WDD,s1__1_WDDA,196574455.570000
677,V31d,0000008500,WDD,s1__1_WDDA,196574455.605000
678,V31d,0000008580,WDD,s1__1_WDDA,196574455.685000
679,V31d,0000008600,WDD,s1__1_WDDA,196574455.710000
680,R12,0000008080,RDD,s1__2pRA2,196574455.755000
681,V31d,0000008680,WDD,s1__1_WDDA,196574455.795000
682,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574456.015000
683,A31d,0000008000,WDD,s1pCI__1_WDDA,196574456.515000
684,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574456.780000
685,LCI,0000008180,SEND_LCIA,s1pUL__1,196574456.985000
686,LCI,0000008280,SEND_LCIA,s1pUL__1,196574456.995000
687,LCI,0000008100,SEND_LCIA,s1pUL__1,196574456.995000
688,LCI,0000008200,SEND_LCIA,s1pUL__1,196574457.010000
689,UL,0000008000,NO_ACTION,s1__1,196574457.020000
690,LCI,0000008380,SEND_LCIA,s1pUL__1,196574457.030000
691,LCI,0000008480,SEND_LCIA,s1pUL__1,196574457.040000
692,LCI,0000008300,SEND_LCIA,s1pUL__1,196574457.040000
693,LCI,0000008400,SEND_LCIA,s1pUL__1,196574457.055000
694,LCI,0000008580,SEND_LCIA,s1pUL__1,196574457.065000
695,LCI,0000008680,SEND_LCIA,s1pUL__1,196574457.075000
