request_id,xid,worker_id,ok,request_bytes,response_bytes,server_rx_enter_ns,server_rx_unblock_ns,server_rx_exit_ns,server_unmarshal_enter_ns,server_unmarshal_exit_ns,server_handler_enter_ns,server_handler_exit_ns,server_marshal_enter_ns,server_marshal_exit_ns,server_tx_enter_ns,server_tx_exit_ns,timestamp_overhead_ns,timestamp_call_count
8843,1290419818,0,1,48,8,115575955260,115575990220,115575990470,115575990540,115575991220,115575991340,115575991440,115575991530,115575991850,115575991940,115575994570,50,11
8844,1307197034,0,1,48,8,115576065110,115576083140,115576083400,115576083470,115576084130,115576084250,115576084350,115576084450,115576084770,115576084850,115576087490,50,11
8845,1323974250,0,1,48,8,115576157010,115576174670,115576174930,115576175000,115576175660,115576175780,115576175880,115576175980,115576176300,115576176380,115576179010,50,11
8846,1340751466,0,1,48,8,115576248460,115576266120,115576266380,115576266450,115576267110,115576267230,115576267330,115576267430,115576267740,115576267830,115576270480,50,11
8847,1357528682,0,1,48,8,115576339920,115576355750,115576356010,115576356080,115576356740,115576356860,115576356960,115576357060,115576357380,115576357460,115576360070,50,11
8848,1374305898,0,1,48,8,115576429440,115576445740,115576445990,115576446060,115576446720,115576446840,115576446940,115576447040,115576447360,115576447450,115576450120,50,11
8849,1391083114,0,1,48,8,115576519540,115576534960,115576535220,115576535290,115576535940,115576536070,115576536170,115576536270,115576536580,115576536670,115576539300,50,11
8850,1407860330,0,1,48,8,115576608590,115576624310,115576624560,115576624630,115576625290,115576625410,115576625520,115576625610,115576625930,115576626020,115576628660,50,11
8851,1424637546,0,1,48,8,115576698030,115576713330,115576713580,115576713660,115576714310,115576714430,115576714540,115576714630,115576714950,115576715040,115576717660,50,11
8852,1441414762,0,1,48,8,115576787090,115576802450,115576802710,115576802780,115576803430,115576803550,115576803660,115576803750,115576804070,115576804160,115576806790,50,11
8853,1458191978,0,1,48,8,115576876220,115576891180,115576891430,115576891500,115576892160,115576892280,115576892380,115576892480,115576892800,115576892890,115576895520,50,11
8854,1474969194,0,1,48,8,115576973610,115577005780,115577006030,115577006100,115577006780,115577006900,115577007000,115577007130,115577007450,115577007540,115577010190,50,11
8855,1491746410,0,1,48,8,115577079710,115577098500,115577098750,115577098820,115577099480,115577099600,115577099700,115577099800,115577100120,115577100210,115577102830,50,11
8856,1508523626,0,1,48,8,115577188240,115577190130,115577190390,115577190460,115577191190,115577191350,115577191450,115577191590,115577191910,115577191990,115577194670,50,11
8857,1525300842,0,1,48,8,115577265330,115577280310,115577280570,115577280640,115577281300,115577281420,115577281520,115577281620,115577281930,115577282020,115577284650,50,11
8858,1542078058,0,1,48,8,115577354060,115577369770,115577370030,115577370100,115577370750,115577370880,115577370980,115577371070,115577371390,115577371480,115577374120,50,11
8859,1558855274,0,1,48,8,115577443540,115577459180,115577459440,115577459510,115577460160,115577460290,115577460390,115577460490,115577460800,115577460890,115577463520,50,11
8860,1575632490,0,1,48,8,115577533000,115577548940,115577549190,115577549270,115577549920,115577550040,115577550150,115577550240,115577550560,115577550650,115577553280,50,11
8861,1592409706,0,1,48,8,115577622740,115577638200,115577638450,115577638530,115577639180,115577639300,115577639410,115577639500,115577639820,115577639910,115577642530,50,11
8862,1609186922,0,1,48,8,115577711940,115577753950,115577754200,115577754280,115577754930,115577755050,115577755160,115577755250,115577755570,115577755660,115577758290,50,11
8863,1625964138,0,1,48,8,115577827770,115577847890,115577848140,115577848210,115577848870,115577848990,115577849090,115577849190,115577849510,115577849600,115577852220,50,11
8864,1642741354,0,1,48,8,115577921740,115577955820,115577956080,115577956150,115577956810,115577956930,115577957030,115577957130,115577957450,115577957530,115577960170,50,11
8865,1659518570,0,1,48,8,115578038580,115578056030,115578056280,115578056350,115578057030,115578057150,115578057250,115578057340,115578057660,115578057750,115578060380,50,11
8866,1676295786,0,1,48,8,115578130000,115578148810,115578149070,115578149140,115578149800,115578149920,115578150020,115578150120,115578150440,115578150520,115578153160,50,11
8867,1693073002,0,1,48,8,115578222590,115578239750,115578240000,115578240070,115578240730,115578240850,115578240950,115578241050,115578241370,115578241460,115578244080,50,11
8868,1709850218,0,1,48,8,115578313480,115578329650,115578329900,115578329970,115578330630,115578330750,115578330850,115578330950,115578331270,115578331350,115578334010,50,11
8869,1726627434,0,1,48,8,115578404120,115578419210,115578419460,115578419530,115578420190,115578420310,115578420410,115578420510,115578420830,115578420920,115578423540,50,11
8870,1743404650,0,1,48,8,115578492900,115578509850,115578510100,115578510170,115578510830,115578510950,115578511050,115578511150,115578511470,115578511560,115578514210,50,11
8871,1760181866,0,1,48,8,115578583670,115578598890,115578599140,115578599210,115578599870,115578599990,115578600090,115578600190,115578600510,115578600600,115578603230,50,11
8872,1776959082,0,1,48,8,115578672670,115578687840,115578688100,115578688170,115578688830,115578688950,115578689050,115578689150,115578689470,115578689550,115578692180,50,11
8873,1793736298,0,1,48,8,115578761670,115578776450,115578776710,115578776780,115578777430,115578777560,115578777660,115578777750,115578778070,115578778160,115578780790,50,11
8874,1810513514,0,1,48,8,115578850170,115578865550,115578865810,115578865880,115578866540,115578866660,115578866760,115578866860,115578867180,115578867260,115578869910,50,11
8875,1827290730,0,1,48,8,115578949570,115578973520,115578973780,115578973850,115578974520,115578974650,115578974750,115578974850,115578975160,115578975250,115578977880,50,11
8876,1844067946,0,1,48,8,115579047560,115579072850,115579073110,115579073180,115579073840,115579073960,115579074060,115579074160,115579074470,115579074560,115579077210,50,11
8877,1860845162,0,1,48,8,115579146660,115579163740,115579164000,115579164070,115579164720,115579164850,115579164950,115579165040,115579165360,115579165450,115579168080,50,11
8878,1877622378,0,1,48,8,115579237500,115579252610,115579252860,115579252930,115579253590,115579253710,115579253810,115579253910,115579254230,115579254310,115579256970,50,11
8879,1894399594,0,1,48,8,115579326380,115579342690,115579342950,115579343020,115579343670,115579343800,115579343900,115579344000,115579344310,115579344400,115579347030,50,11
8880,1911176810,0,1,48,8,115579432120,115579433680,115579433950,115579434020,115579434730,115579434850,115579434960,115579435050,115579435370,115579435460,115579438130,50,11
8881,1927954026,0,1,48,8,115579507880,115579523320,115579523580,115579523650,115579524300,115579524430,115579524530,115579524620,115579524940,115579525030,115579527660,50,11
8882,1944731242,0,1,48,8,115579598200,115579612660,115579612920,115579612990,115579613650,115579613770,115579613870,115579613970,115579614280,115579614370,115579617020,50,11
8883,1961508458,0,1,48,8,115579686500,115579701820,115579702080,115579702150,115579702810,115579702930,115579703030,115579703130,115579703450,115579703530,115579706170,50,11
8884,1978285674,0,1,48,8,115579775640,115579790810,115579791070,115579791140,115579791800,115579791920,115579792020,115579792120,115579792440,115579792520,115579795170,50,11
8885,1995062890,0,1,48,8,115579864680,115579879400,115579879680,115579879750,115579880400,115579880530,115579880630,115579880720,115579881040,115579881130,115579883760,50,11
8886,2011840106,0,1,48,8,115579962270,115579998020,115579998280,115579998350,115579999030,115579999150,115579999240,115579999340,115579999660,115579999740,115580002410,50,11
8887,2028617322,0,1,48,8,115580072170,115580089570,115580089820,115580089890,115580090550,115580090670,115580090770,115580090870,115580091190,115580091270,115580093900,50,11
8888,2045394538,0,1,48,8,115580163360,115580180670,115580180920,115580180990,115580181650,115580181770,115580181870,115580181970,115580182290,115580182380,115580185020,50,11
8889,2062171754,0,1,48,8,115580254450,115580266200,115580266460,115580266530,115580267190,115580267310,115580267410,115580267510,115580267830,115580267910,115580270540,50,11
8890,2078948970,0,1,48,8,115580339960,115580355750,115580356010,115580356080,115580356740,115580356860,115580356960,115580357060,115580357370,115580357460,115580360100,50,11
8891,2095726186,0,1,48,8,115580429500,115580444260,115580444520,115580444590,115580445240,115580445370,115580445470,115580445560,115580445880,115580445970,115580448590,50,11
8892,2112503402,0,1,48,8,115580517980,115580533510,115580533760,115580533830,115580534490,115580534610,115580534720,115580534810,115580535130,115580535220,115580537860,50,11
8893,2129280618,0,1,48,8,115580607230,115580647450,115580647700,115580647770,115580648430,115580648550,115580648650,115580648750,115580649070,115580649150,115580651780,50,11
8894,2146057834,0,1,48,8,115580721850,115580743100,115580743360,115580743430,115580744080,115580744210,115580744310,115580744400,115580744720,115580744810,115580747450,50,11
8895,-2132132246,0,1,48,8,115580816920,115580833290,115580833550,115580833620,115580834280,115580834400,115580834500,115580834600,115580834910,115580835000,115580837640,50,11
8896,-2115355030,0,1,48,8,115580907120,115580922560,115580922820,115580922890,115580923540,115580923670,115580923770,115580923860,115580924180,115580924270,115580926910,50,11
8897,-2098577814,0,1,48,8,115581004910,115581006800,115581007050,115581007120,115581007800,115581007920,115581008010,115581008110,115581008430,115581008520,115581011130,50,11
8898,-2081800598,0,1,48,8,115581080780,115581098610,115581098860,115581098930,115581099590,115581099710,115581099810,115581099910,115581100230,115581100320,115581102970,50,11
8899,-2065023382,0,1,48,8,115581172530,115581189060,115581189320,115581189390,115581190040,115581190170,115581190270,115581190360,115581190680,115581190770,115581193390,50,11
8900,-2048246166,0,1,48,8,115581262870,115581279560,115581279820,115581279890,115581280550,115581280670,115581280770,115581280870,115581281190,115581281270,115581283910,50,11
8901,-2031468950,0,1,48,8,115581353390,115581370590,115581370840,115581370910,115581371570,115581371690,115581371790,115581371890,115581372210,115581372300,115581374930,50,11
8902,-2014691734,0,1,48,8,115581444430,115581460700,115581460950,115581461030,115581461680,115581461800,115581461910,115581462000,115581462320,115581462410,115581465050,50,11
8903,-1997914518,0,1,48,8,115581498930,115581549150,115581549450,115581549520,115581550200,115581550320,115581550420,115581550560,115581550880,115581550970,115581553590,50,11
8904,-1981137302,0,1,48,8,115581623060,115581637600,115581637860,115581637930,115581638580,115581638710,115581638810,115581638900,115581639220,115581639310,115581641950,50,11
8905,-1964360086,0,1,48,8,115581711360,115581725870,115581726120,115581726190,115581726850,115581726970,115581727070,115581727170,115581727490,115581727580,115581730190,50,11
8906,-1947582870,0,1,48,8,115581799740,115581814330,115581814590,115581814660,115581815320,115581815440,115581815540,115581815640,115581815950,115581816040,115581818690,50,11
8907,-1930805654,0,1,48,8,115581889060,115581903170,115581903430,115581903500,115581904170,115581904300,115581904400,115581904540,115581904850,115581904940,115581907570,50,11
8908,-1914028438,0,1,48,8,115581986210,115582004660,115582004910,115582004990,115582005660,115582005790,115582005880,115582006010,115582006330,115582006410,115582009060,50,11
8909,-1897251222,0,1,48,8,115582078660,115582094690,115582094940,115582095020,115582095690,115582095810,115582095920,115582096050,115582096360,115582096450,115582099070,50,11
8910,-1880474006,0,1,48,8,115582168660,115582186260,115582186520,115582186590,115582187250,115582187370,115582187470,115582187570,115582187890,115582187970,115582190620,50,11
8911,-1863696790,0,1,48,8,115582260150,115582276470,115582276730,115582276800,115582277460,115582277580,115582277680,115582277780,115582278100,115582278180,115582280820,50,11
8912,-1846919574,0,1,48,8,115582350280,115582367910,115582368160,115582368230,115582368890,115582369010,115582369110,115582369210,115582369530,115582369610,115582372250,50,11
8913,-1830142358,0,1,48,8,115582441770,115582457640,115582457890,115582457960,115582458620,115582458740,115582458840,115582458940,115582459260,115582459350,115582461980,50,11
8914,-1813365142,0,1,48,8,115582531380,115582546750,115582547000,115582547070,115582547730,115582547850,115582547950,115582548050,115582548370,115582548460,115582551100,50,11
8915,-1796587926,0,1,48,8,115582620530,115582636150,115582636410,115582636480,115582637140,115582637260,115582637360,115582637460,115582637770,115582637860,115582640500,50,11
8916,-1779810710,0,1,48,8,115582709830,115582725840,115582726100,115582726170,115582726820,115582726950,115582727050,115582727150,115582727460,115582727550,115582730200,50,11
8917,-1763033494,0,1,48,8,115582799600,115582815170,115582815430,115582815500,115582816150,115582816280,115582816380,115582816470,115582816790,115582816880,115582819510,50,11
8918,-1746256278,0,1,48,8,115582888940,115582905610,115582905870,115582905940,115582906620,115582906740,115582906840,115582906980,115582907300,115582907380,115582910030,50,11
8919,-1729479062,0,1,48,8,115582988350,115583007160,115583007420,115583007490,115583008160,115583008290,115583008380,115583008510,115583008830,115583008910,115583011540,50,11
8920,-1712701846,0,1,48,8,115583081990,115583097930,115583098190,115583098260,115583098930,115583099060,115583099160,115583099290,115583099610,115583099690,115583102350,50,11
8921,-1695924630,0,1,48,8,115583171810,115583187890,115583188150,115583188220,115583188880,115583189000,115583189100,115583189200,115583189520,115583189600,115583192230,50,11
8922,-1679147414,0,1,48,8,115583261730,115583277620,115583277880,115583277950,115583278610,115583278730,115583278830,115583278930,115583279250,115583279330,115583281980,50,11
8923,-1662370198,0,1,48,8,115583352960,115583367360,115583367620,115583367690,115583368350,115583368470,115583368570,115583368660,115583368980,115583369070,115583371700,50,11
8924,-1645592982,0,1,48,8,115583441090,115583483080,115583483340,115583483410,115583484070,115583484190,115583484290,115583484390,115583484710,115583484790,115583487430,50,11
8925,-1628815766,0,1,48,8,115583556910,115583575840,115583576090,115583576160,115583576820,115583576940,115583577040,115583577140,115583577460,115583577540,115583580170,50,11
8926,-1612038550,0,1,48,8,115583649650,115583668690,115583668940,115583669020,115583669690,115583669810,115583669920,115583670010,115583670330,115583670420,115583673060,50,11
8927,-1595261334,0,1,48,8,115583707280,115583757890,115583758190,115583758260,115583758960,115583759080,115583759180,115583759320,115583759640,115583759730,115583762360,50,11
8928,-1578484118,0,1,48,8,115583832110,115583846890,115583847150,115583847220,115583847880,115583848000,115583848100,115583848200,115583848520,115583848600,115583851240,50,11
8929,-1561706902,0,1,48,8,115583921030,115583953800,115583954060,115583954130,115583954800,115583954930,115583955030,115583955160,115583955480,115583955570,115583958200,50,11
8930,-1544929686,0,1,48,8,115584036810,115584053050,115584053300,115584053370,115584054070,115584054190,115584054290,115584054420,115584054730,115584054820,115584057470,50,11
8931,-1528152470,0,1,48,8,115584127230,115584144320,115584144580,115584144650,115584145330,115584145450,115584145550,115584145650,115584145970,115584146050,115584148690,50,11
8932,-1511375254,0,1,48,8,115584218960,115584235720,115584235970,115584236040,115584236700,115584236820,115584236920,115584237020,115584237340,115584237430,115584240090,50,11
8933,-1494598038,0,1,48,8,115584309690,115584325710,115584325960,115584326030,115584326690,115584326810,115584326910,115584327010,115584327330,115584327420,115584330050,50,11
8934,-1477820822,0,1,48,8,115584399460,115584416220,115584416480,115584416550,115584417210,115584417330,115584417430,115584417530,115584417840,115584417930,115584420580,50,11
8935,-1461043606,0,1,48,8,115584490100,115584506390,115584506640,115584506710,115584507370,115584507490,115584507590,115584507690,115584508010,115584508090,115584510730,50,11
8936,-1444266390,0,1,48,8,115584580320,115584595640,115584595890,115584595960,115584596620,115584596740,115584596840,115584596940,115584597260,115584597340,115584600010,50,11
8937,-1427489174,0,1,48,8,115584669600,115584684440,115584684690,115584684760,115584685420,115584685540,115584685640,115584685740,115584686060,115584686150,115584688750,50,11
8938,-1410711958,0,1,48,8,115584758270,115584774200,115584774450,115584774520,115584775180,115584775300,115584775400,115584775500,115584775820,115584775910,115584778550,50,11
8939,-1393934742,0,1,48,8,115584848010,115584863410,115584863670,115584863740,115584864400,115584864520,115584864620,115584864720,115584865040,115584865120,115584867740,50,11
8940,-1377157526,0,1,48,8,115584945870,115584972430,115584972680,115584972750,115584973430,115584973550,115584973650,115584973780,115584974100,115584974190,115584976840,50,11
8941,-1360380310,0,1,48,8,115585046500,115585073270,115585073520,115585073590,115585074250,115585074370,115585074470,115585074570,115585074890,115585074980,115585077600,50,11
8942,-1343603094,0,1,48,8,115585147150,115585165450,115585165710,115585165780,115585166430,115585166560,115585166660,115585166750,115585167070,115585167160,115585169810,50,11
8943,-1326825878,0,1,48,8,115585239320,115585255740,115585256000,115585256070,115585256720,115585256850,115585256950,115585257040,115585257360,115585257450,115585260090,50,11
8944,-1310048662,0,1,48,8,115585330420,115585345360,115585345610,115585345690,115585346360,115585346480,115585346590,115585346720,115585347040,115585347130,115585349780,50,11
8945,-1293271446,0,1,48,8,115585419260,115585434870,115585435120,115585435200,115585435850,115585435970,115585436080,115585436170,115585436490,115585436580,115585439180,50,11
8946,-1276494230,0,1,48,8,115585508750,115585526160,115585526410,115585526480,115585527160,115585527280,115585527380,115585527520,115585527840,115585527930,115585530580,50,11
8947,-1259717014,0,1,48,8,115585600040,115585614870,115585615120,115585615190,115585615870,115585615990,115585616090,115585616190,115585616510,115585616600,115585619220,50,11
8948,-1242939798,0,1,48,8,115585688590,115585703750,115585704010,115585704080,115585704750,115585704880,115585704980,115585705120,115585705430,115585705520,115585708190,50,11
8949,-1226162582,0,1,48,8,115585777730,115585793180,115585793440,115585793510,115585794190,115585794310,115585794410,115585794540,115585794860,115585794940,115585797570,50,11
8950,-1209385366,0,1,48,8,115585882550,115585884110,115585884370,115585884440,115585885210,115585885330,115585885440,115585885570,115585885880,115585885970,115585888630,50,11
8951,-1192608150,0,1,48,8,115585967600,115585998780,115585999030,115585999100,115585999860,115585999980,115586000070,115586000210,115586000520,115586000610,115586003230,50,11
8952,-1175830934,0,1,48,8,115586072880,115586090540,115586090790,115586090860,115586091520,115586091640,115586091740,115586091840,115586092160,115586092240,115586094890,50,11
8953,-1159053718,0,1,48,8,115586164410,115586181820,115586182070,115586182150,115586182800,115586182920,115586183030,115586183120,115586183440,115586183530,115586186150,50,11
8954,-1142276502,0,1,48,8,115586255570,115586272830,115586273090,115586273160,115586273820,115586273940,115586274040,115586274140,115586274460,115586274540,115586277180,50,11
8955,-1125499286,0,1,48,8,115586346610,115586361750,115586362010,115586362080,115586362730,115586362860,115586362960,115586363050,115586363370,115586363460,115586366090,50,11
8956,-1108722070,0,1,48,8,115586435470,115586475650,115586475910,115586475980,115586476630,115586476760,115586476860,115586476950,115586477270,115586477360,115586480000,50,11
8957,-1091944854,0,1,48,8,115586550330,115586564730,115586564990,115586565060,115586565730,115586565850,115586565960,115586566090,115586566410,115586566500,115586569120,50,11
8958,-1075167638,0,1,48,8,115586638530,115586656490,115586656750,115586656820,115586657480,115586657600,115586657700,115586657800,115586658120,115586658200,115586660830,50,11
8959,-1058390422,0,1,48,8,115586730210,115586746130,115586746380,115586746450,115586747110,115586747230,115586747330,115586747430,115586747750,115586747840,115586750460,50,11
8960,-1041613206,0,1,48,8,115586819860,115586835010,115586835260,115586835330,115586835990,115586836110,115586836210,115586836310,115586836630,115586836710,115586839350,50,11
8961,-1024835990,0,1,48,8,115586908790,115586924620,115586924880,115586924950,115586925610,115586925730,115586925830,115586925930,115586926240,115586926330,115586928960,50,11
8962,-1008058774,0,1,48,8,115587007130,115587008700,115587008960,115587009030,115587009700,115587009830,115587009920,115587010020,115587010330,115587010420,115587013090,50,11
8963,-991281558,0,1,48,8,115587082700,115587099260,115587099510,115587099580,115587100240,115587100360,115587100460,115587100560,115587100880,115587100960,115587103600,50,11
8964,-974504342,0,1,48,8,115587173040,115587190610,115587190860,115587190930,115587191590,115587191710,115587191820,115587191910,115587192230,115587192320,115587194970,50,11
8965,-957727126,0,1,48,8,115587264410,115587280660,115587280910,115587280980,115587281640,115587281760,115587281870,115587281960,115587282280,115587282370,115587284990,50,11
8966,-940949910,0,1,48,8,115587354420,115587371600,115587371860,115587371930,115587372580,115587372710,115587372810,115587372900,115587373220,115587373310,115587375960,50,11
8967,-924172694,0,1,48,8,115587445330,115587460460,115587460710,115587460780,115587461440,115587461560,115587461660,115587461760,115587462080,115587462160,115587464790,50,11
8968,-907395478,0,1,48,8,115587534160,115587549460,115587549720,115587549790,115587550450,115587550570,115587550670,115587550770,115587551080,115587551170,115587553820,50,11
8969,-890618262,0,1,48,8,115587623210,115587639700,115587639950,115587640030,115587640680,115587640800,115587640910,115587641000,115587641320,115587641410,115587644020,50,11
8970,-873841046,0,1,48,8,115587714100,115587728760,115587729010,115587729090,115587729740,115587729860,115587729970,115587730060,115587730380,115587730470,115587733110,50,11
8971,-857063830,0,1,48,8,115587804140,115587817780,115587818030,115587818100,115587818770,115587818890,115587818980,115587819080,115587819400,115587819480,115587822110,50,11
8972,-840286614,0,1,48,8,115587891470,115587906570,115587906830,115587906900,115587907560,115587907680,115587907780,115587907880,115587908200,115587908280,115587910930,50,11
8973,-823509398,0,1,48,8,115587989240,115588009250,115588009510,115588009580,115588010240,115588010360,115588010450,115588010550,115588010870,115588010960,115588013580,50,11
8974,-806732182,0,1,48,8,115588098830,115588101010,115588101270,115588101340,115588102030,115588102160,115588102260,115588102390,115588102710,115588102800,115588105470,50,11
8975,-789954966,0,1,48,8,115588175050,115588190900,115588191150,115588191220,115588191880,115588192000,115588192100,115588192200,115588192520,115588192610,115588195230,50,11
8976,-773177750,0,1,48,8,115588264660,115588280260,115588280520,115588280590,115588281250,115588281370,115588281470,115588281570,115588281880,115588281970,115588284610,50,11
8977,-756400534,0,1,48,8,115588354100,115588370260,115588370510,115588370580,115588371240,115588371360,115588371460,115588371560,115588371880,115588371970,115588374590,50,11
8978,-739623318,0,1,48,8,115588444130,115588460340,115588460590,115588460660,115588461320,115588461440,115588461540,115588461640,115588461960,115588462050,115588464690,50,11
8979,-722846102,0,1,48,8,115588534140,115588550190,115588550450,115588550520,115588551170,115588551300,115588551400,115588551490,115588551810,115588551900,115588554520,50,11
8980,-706068886,0,1,48,8,115588623880,115588640670,115588640920,115588640990,115588641650,115588641770,115588641870,115588641970,115588642290,115588642380,115588645030,50,11
8981,-689291670,0,1,48,8,115588714490,115588729920,115588730170,115588730240,115588730900,115588731020,115588731120,115588731220,115588731540,115588731630,115588734250,50,11
8982,-672514454,0,1,48,8,115588803660,115588820380,115588820640,115588820710,115588821360,115588821490,115588821590,115588821680,115588822000,115588822090,115588824730,50,11
8983,-655737238,0,1,48,8,115588894970,115588909270,115588909520,115588909590,115588910250,115588910370,115588910470,115588910570,115588910890,115588910980,115588913610,50,11
8984,-638960022,0,1,48,8,115588992860,115589011500,115589011750,115589011820,115589012520,115589012640,115589012740,115589012880,115589013200,115589013290,115589015940,50,11
8985,-622182806,0,1,48,8,115589085870,115589101510,115589101770,115589101840,115589102490,115589102620,115589102720,115589102820,115589103130,115589103220,115589105850,50,11
8986,-605405590,0,1,48,8,115589175300,115589191660,115589191910,115589191980,115589192640,115589192760,115589192860,115589192960,115589193280,115589193370,115589196000,50,11
8987,-588628374,0,1,48,8,115589265390,115589315980,115589316230,115589316300,115589316960,115589317080,115589317180,115589317280,115589317600,115589317690,115589320300,50,11
8988,-571851158,0,1,48,8,115589389660,115589409550,115589409810,115589409880,115589410540,115589410660,115589410760,115589410860,115589411170,115589411260,115589413900,50,11
8989,-555073942,0,1,48,8,115589483380,115589499780,115589500040,115589500110,115589500770,115589500890,115589500990,115589501090,115589501400,115589501490,115589504100,50,11
8990,-538296726,0,1,48,8,115589573420,115589590740,115589590990,115589591070,115589591720,115589591840,115589591950,115589592040,115589592360,115589592450,115589595090,50,11
8991,-521519510,0,1,48,8,115589664410,115589680660,115589680910,115589680980,115589681640,115589681760,115589681860,115589681960,115589682280,115589682370,115589684950,50,11
8992,-504742294,0,1,48,8,115589754260,115589769380,115589769630,115589769700,115589770360,115589770480,115589770580,115589770680,115589771000,115589771080,115589773730,50,11
8993,-487965078,0,1,48,8,115589843120,115589858390,115589858640,115589858710,115589859370,115589859490,115589859590,115589859690,115589860010,115589860100,115589862720,50,11
8994,-471187862,0,1,48,8,115589941070,115589966110,115589966370,115589966440,115589967100,115589967220,115589967310,115589967410,115589967730,115589967810,115589970490,50,11
8995,-454410646,0,1,48,8,115590040790,115590066440,115590066700,115590066770,115590067420,115590067550,115590067650,115590067750,115590068060,115590068150,115590070770,50,11
8996,-437633430,0,1,48,8,115590140170,115590158220,115590158480,115590158550,115590159210,115590159330,115590159430,115590159530,115590159850,115590159930,115590162590,50,11
8997,-420856214,0,1,48,8,115590247640,115590249820,115590250070,115590250140,115590250840,115590250960,115590251060,115590251190,115590251510,115590251600,115590254220,50,11
8998,-404078998,0,1,48,8,115590323890,115590341430,115590341690,115590341760,115590342410,115590342540,115590342640,115590342730,115590343050,115590343140,115590345780,50,11
8999,-387301782,0,1,48,8,115590415170,115590430530,115590430780,115590430860,115590431510,115590431630,115590431740,115590431830,115590432150,115590432240,115590434870,50,11
9000,-370524566,0,1,48,8,115590504320,115590519670,115590519930,115590520000,115590520650,115590520780,115590520880,115590520970,115590521290,115590521380,115590524020,50,11
9001,-353747350,0,1,48,8,115590593460,115590608020,115590608280,115590608350,115590609030,115590609150,115590609250,115590609350,115590609660,115590609750,115590612370,50,11
9002,-336970134,0,1,48,8,115590681910,115590696710,115590696970,115590697040,115590697700,115590697820,115590697920,115590698020,115590698340,115590698420,115590701070,50,11
9003,-320192918,0,1,48,8,115590770440,115590786490,115590786750,115590786820,115590787500,115590787620,115590787720,115590787820,115590788140,115590788220,115590790860,50,11
9004,-303415702,0,1,48,8,115590860320,115590875000,115590875270,115590875340,115590876010,115590876140,115590876240,115590876330,115590876650,115590876740,115590879390,50,11
9005,-286638486,0,1,48,8,115590957640,115590991730,115590991980,115590992050,115590992730,115590992850,115590992940,115590993080,115590993400,115590993490,115590996110,50,11
9006,-269861270,0,1,48,8,115591065790,115591084980,115591085230,115591085300,115591085960,115591086080,115591086180,115591086280,115591086600,115591086690,115591089320,50,11
9007,-253084054,0,1,48,8,115591158780,115591175940,115591176200,115591176270,115591176920,115591177050,115591177150,115591177240,115591177560,115591177650,115591180280,50,11
9008,-236306838,0,1,48,8,115591250510,115591265310,115591265560,115591265630,115591266310,115591266430,115591266530,115591266630,115591266950,115591267040,115591269680,50,11
9009,-219529622,0,1,48,8,115591339190,115591354790,115591355040,115591355110,115591355770,115591355890,115591356000,115591356090,115591356410,115591356500,115591359130,50,11
9010,-202752406,0,1,48,8,115591428540,115591443190,115591443450,115591443520,115591444200,115591444320,115591444420,115591444520,115591444840,115591444920,115591447560,50,11
9011,-185975190,0,1,48,8,115591516950,115591532200,115591532450,115591532520,115591533180,115591533300,115591533400,115591533500,115591533820,115591533910,115591536540,50,11
9012,-169197974,0,1,48,8,115591605850,115591621080,115591621340,115591621410,115591622060,115591622190,115591622290,115591622390,115591622700,115591622790,115591625430,50,11
9013,-152420758,0,1,48,8,115591694760,115591709630,115591709890,115591709960,115591710610,115591710740,115591710840,115591710930,115591711250,115591711340,115591713970,50,11
9014,-135643542,0,1,48,8,115591783370,115591796200,115591796460,115591796530,115591797180,115591797310,115591797410,115591797500,115591797820,115591797910,115591800550,50,11
9015,-118866326,0,1,48,8,115591870040,115591884950,115591885200,115591885280,115591885930,115591886050,115591886160,115591886250,115591886570,115591886660,115591889290,50,11
9016,-102089110,0,1,48,8,115591967440,115592001140,115592001400,115592001470,115592002140,115592002270,115592002360,115592002460,115592002770,115592002860,115592005530,50,11
9017,-85311894,0,1,48,8,115592075140,115592092820,115592093070,115592093150,115592093800,115592093920,115592094030,115592094120,115592094440,115592094530,115592097160,50,11
9018,-68534678,0,1,48,8,115592166670,115592208700,115592208950,115592209030,115592209680,115592209800,115592209910,115592210000,115592210320,115592210410,115592213060,50,11
9019,-51757462,0,1,48,8,115592284170,115592296950,115592297200,115592297270,115592297940,115592298060,115592298160,115592298250,115592298570,115592298660,115592301290,50,11
9020,-34980246,0,1,48,8,115592371400,115592387460,115592387720,115592387790,115592388470,115592388590,115592388690,115592388790,115592389110,115592389190,115592391860,50,11
9021,-18203030,0,1,48,8,115592425640,115592476550,115592476850,115592476920,115592477620,115592477740,115592477830,115592477970,115592478290,115592478370,115592480980,50,11
9022,-1425814,0,1,48,8,115592550550,115592566610,115592566860,115592566930,115592567590,115592567710,115592567810,115592567910,115592568230,115592568320,115592570950,50,11
9023,15416938,0,1,48,8,115592640340,115592655360,115592655610,115592655680,115592656340,115592656460,115592656560,115592656660,115592656980,115592657070,115592659700,50,11
9024,32194154,0,1,48,8,115592729200,115592744270,115592744520,115592744590,115592745250,115592745370,115592745470,115592745570,115592745890,115592745980,115592748630,50,11
9025,48971370,0,1,48,8,115592818090,115592834300,115592834550,115592834620,115592835320,115592835440,115592835540,115592835680,115592836000,115592836090,115592838700,50,11
