index,raw,opcode,message,timestamp,aliased_addr,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
180,0x0007e00000008200,0,ECI_CMD_MRSP_VICD,69627691825,8200,,15,,,1,,,,2,8200,5,,1,,,,,0
181,0x5047c00000008500,10,ECI_CMD_MRSP_PEMD,69627691852,8500,0,15,0,,,0,,17,4,8500,5,0,,0,,0,,0
182,0x0007e00000008300,0,ECI_CMD_MRSP_VICD,69627691860,8300,,15,,,1,,,,2,8300,5,,1,,,,,0
183,0x5043c00000008600,10,ECI_CMD_MRSP_PEMD,69627691887,8600,0,15,0,,,0,,16,4,8600,5,0,,0,,0,,0
184,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,69627691894,8400,,15,,,1,,,,2,8400,5,,1,,,,,0
185,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,69627691932,8500,,15,,,1,,,,2,8500,5,,1,,,,,0
186,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,69627691966,8600,,15,,,1,,,,2,8600,5,,1,,,,,0
187,0x5803e40000008000,11,ECI_CMD_MFWD_FEVX_EH,69627692148,8000,,15,,0,1,,1,,5,8000,9,0,,,0,0,,
188,0x1803e00000008000,3,ECI_CMD_MRSP_VICDHI,69627692226,8000,,15,,0,1,,,,2,8000,5,,,,,0,,0
189,0x0003e00000000000,0,ECI_CMD_MREQ_RLDD,69627692715,0,,15,,,1,,,0,0,0,7,,,,0,0,0,
190,0x4803c00000000000,9,ECI_CMD_MRSP_PSHA,69627693108,0,0,15,0,,,0,,0,4,0,5,0,,0,,0,,0
191,0x2804300000008100,5,ECI_CMD_MREQ_RLDX,69627693546,8100,,0,,,1,,,1,0,8100,7,,,,0,4,0,
192,0x2800300000008200,5,ECI_CMD_MREQ_RLDX,69627693549,8200,,0,,,1,,,0,0,8200,7,,,,0,4,0,
193,0x2800300000008300,5,ECI_CMD_MREQ_RLDX,69627693552,8300,,0,,,1,,,0,0,8300,7,,,,0,4,0,
194,0x2844300000008400,5,ECI_CMD_MREQ_RLDX,69627693555,8400,,0,,,1,,,17,0,8400,7,,,,0,4,0,
195,0x2840300000008500,5,ECI_CMD_MREQ_RLDX,69627693558,8500,,0,,,1,,,16,0,8500,7,,,,0,4,0,
196,0x2840300000008600,5,ECI_CMD_MREQ_RLDX,69627693561,8600,,0,,,1,,,16,0,8600,7,,,,0,4,0,
197,0x5007c00000008100,10,ECI_CMD_MRSP_PEMD,69627693716,8100,0,15,0,,,0,,1,4,8100,5,0,,0,,0,,0
198,0x5003c00000008200,10,ECI_CMD_MRSP_PEMD,69627693751,8200,0,15,0,,,0,,0,4,8200,5,0,,0,,0,,0
199,0x5003c00000008300,10,ECI_CMD_MRSP_PEMD,69627693787,8300,0,15,0,,,0,,0,4,8300,5,0,,0,,0,,0
200,0x0007e00000008100,0,ECI_CMD_MRSP_VICD,69627693796,8100,,15,,,1,,,,2,8100,5,,1,,,,,0
201,0x5047c00000008400,10,ECI_CMD_MRSP_PEMD,69627693822,8400,0,15,0,,,0,,17,4,8400,5,0,,0,,0,,0
202,0x0007e00000008200,0,ECI_CMD_MRSP_VICD,69627693831,8200,,15,,,1,,,,2,8200,5,,1,,,,,0
203,0x5043c00000008500,10,ECI_CMD_MRSP_PEMD,69627693858,8500,0,15,0,,,0,,16,4,8500,5,0,,0,,0,,0
204,0x0007e00000008300,0,ECI_CMD_MRSP_VICD,69627693864,8300,,15,,,1,,,,2,8300,5,,1,,,,,0
205,0x5043c00000008600,10,ECI_CMD_MRSP_PEMD,69627693893,8600,0,15,0,,,0,,16,4,8600,5,0,,0,,0,,0
206,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,69627693900,8400,,15,,,1,,,,2,8400,5,,1,,,,,0
207,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,69627693938,8500,,15,,,1,,,,2,8500,5,,1,,,,,0
208,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,69627693972,8600,,15,,,1,,,,2,8600,5,,1,,,,,0
209,0x0007e00000008000,0,ECI_CMD_MREQ_RLDD,69627694000,8000,,15,,,1,,,1,0,8000,7,,,,0,0,0,
210,0x4807c00000008000,9,ECI_CMD_MRSP_PSHA,69627694593,8000,0,15,0,,,0,,1,4,8000,5,0,,0,,0,,0
211,0x7003e40000000000,14,ECI_CMD_MFWD_SINV_H,69627694951,0,,15,,0,1,,1,,5,0,9,0,,,0,0,,
212,0x2000200000000000,4,ECI_CMD_MRSP_HAKD,69627695014,0,,0,,0,1,,,,1,0,11,,,,,0,,0
213,0x3807e00000008000,7,ECI_CMD_MREQ_RC2D_S,69627695612,8000,,15,,,1,,,1,0,8000,7,,,,0,0,0,
214,0x2804300000008100,5,ECI_CMD_MREQ_RLDX,69627695633,8100,,0,,,1,,,1,0,8100,7,,,,0,4,0,
215,0x2800300000008200,5,ECI_CMD_MREQ_RLDX,69627695636,8200,,0,,,1,,,0,0,8200,7,,,,0,4,0,
216,0x2800300000008300,5,ECI_CMD_MREQ_RLDX,69627695639,8300,,0,,,1,,,0,0,8300,7,,,,0,4,0,
217,0x2840300000008400,5,ECI_CMD_MREQ_RLDX,69627695642,8400,,0,,,1,,,16,0,8400,7,,,,0,4,0,
218,0x2840300000008500,5,ECI_CMD_MREQ_RLDX,69627695645,8500,,0,,,1,,,16,0,8500,7,,,,0,4,0,
219,0x2840300000008600,5,ECI_CMD_MREQ_RLDX,69627695648,8600,,0,,,1,,,16,0,8600,7,,,,0,4,0,
220,0x5004000000008000,10,ECI_CMD_MRSP_PEMD,69627695693,8000,0,0,0,,,0,,1,3,8000,11,0,,0,,0,,0
221,0x5007c00000008100,10,ECI_CMD_MRSP_PEMD,69627695820,8100,0,15,0,,,0,,1,4,8100,5,0,,0,,0,,0
222,0x5003c00000008200,10,ECI_CMD_MRSP_PEMD,69627695856,8200,0,15,0,,,0,,0,4,8200,5,0,,0,,0,,0
223,0x5003c00000008300,10,ECI_CMD_MRSP_PEMD,69627695891,8300,0,15,0,,,0,,0,4,8300,5,0,,0,,0,,0
224,0x0007e00000008100,0,ECI_CMD_MRSP_VICD,69627695900,8100,,15,,,1,,,,2,8100,5,,1,,,,,0
225,0x5043c00000008400,10,ECI_CMD_MRSP_PEMD,69627695927,8400,0,15,0,,,0,,16,4,8400,5,0,,0,,0,,0
226,0x0007e00000008200,0,ECI_CMD_MRSP_VICD,69627695936,8200,,15,,,1,,,,2,8200,5,,1,,,,,0
227,0x5043c00000008500,10,ECI_CMD_MRSP_PEMD,69627695962,8500,0,15,0,,,0,,16,4,8500,5,0,,0,,0,,0
228,0x0007e00000008300,0,ECI_CMD_MRSP_VICD,69627695970,8300,,15,,,1,,,,2,8300,5,,1,,,,,0
229,0x5043c00000008600,10,ECI_CMD_MRSP_PEMD,69627695998,8600,0,15,0,,,0,,16,4,8600,5,0,,0,,0,,0
230,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,69627696004,8400,,15,,,1,,,,2,8400,5,,1,,,,,0
231,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,69627696042,8500,,15,,,1,,,,2,8500,5,,1,,,,,0
232,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,69627696078,8600,,15,,,1,,,,2,8600,5,,1,,,,,0
233,0x5803e40000008000,11,ECI_CMD_MFWD_FEVX_EH,69627696240,8000,,15,,0,1,,1,,5,8000,9,0,,,0,0,,
234,0x1803e00000008000,3,ECI_CMD_MRSP_VICDHI,69627696316,8000,,15,,0,1,,,,2,8000,5,,,,,0,,0
235,0x0003e00000000000,0,ECI_CMD_MREQ_RLDD,69627696802,0,,15,,,1,,,0,0,0,7,,,,0,0,0,
236,0x4803c00000000000,9,ECI_CMD_MRSP_PSHA,69627697266,0,0,15,0,,,0,,0,4,0,5,0,,0,,0,,0
237,0x2800300000008100,5,ECI_CMD_MREQ_RLDX,69627697677,8100,,0,,,1,,,0,0,8100,7,,,,0,4,0,
238,0x2800300000008200,5,ECI_CMD_MREQ_RLDX,69627697680,8200,,0,,,1,,,0,0,8200,7,,,,0,4,0,
239,0x2804300000008300,5,ECI_CMD_MREQ_RLDX,69627697683,8300,,0,,,1,,,1,0,8300,7,,,,0,4,0,
240,0x2844300000008400,5,ECI_CMD_MREQ_RLDX,69627697686,8400,,0,,,1,,,17,0,8400,7,,,,0,4,0,
241,0x2840300000008500,5,ECI_CMD_MREQ_RLDX,69627697689,8500,,0,,,1,,,16,0,8500,7,,,,0,4,0,
242,0x2844300000008600,5,ECI_CMD_MREQ_RLDX,69627697692,8600,,0,,,1,,,17,0,8600,7,,,,0,4,0,
243,0x5003c00000008100,10,ECI_CMD_MRSP_PEMD,69627697847,8100,0,15,0,,,0,,0,4,8100,5,0,,0,,0,,0
244,0x5003c00000008200,10,ECI_CMD_MRSP_PEMD,69627697883,8200,0,15,0,,,0,,0,4,8200,5,0,,0,,0,,0
245,0x5007c00000008300,10,ECI_CMD_MRSP_PEMD,69627697918,8300,0,15,0,,,0,,1,4,8300,5,0,,0,,0,,0
246,0x0007e00000008100,0,ECI_CMD_MRSP_VICD,69627697924,8100,,15,,,1,,,,2,8100,5,,1,,,,,0
247,0x5047c00000008400,10,ECI_CMD_MRSP_PEMD,69627697954,8400,0,15,0,,,0,,17,4,8400,5,0,,0,,0,,0
248,0x0007e00000008200,0,ECI_CMD_MRSP_VICD,69627697962,8200,,15,,,1,,,,2,8200,5,,1,,,,,0
249,0x5043c00000008500,10,ECI_CMD_MRSP_PEMD,69627697989,8500,0,15,0,,,0,,16,4,8500,5,0,,0,,0,,0
250,0x0007e00000008300,0,ECI_CMD_MRSP_VICD,69627697998,8300,,15,,,1,,,,2,8300,5,,1,,,,,0
251,0x5047c00000008600,10,ECI_CMD_MRSP_PEMD,69627698025,8600,0,15,0,,,0,,17,4,8600,5,0,,0,,0,,0
252,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,69627698034,8400,,15,,,1,,,,2,8400,5,,1,,,,,0
253,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,69627698068,8500,,15,,,1,,,,2,8500,5,,1,,,,,0
254,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,69627698102,8600,,15,,,1,,,,2,8600,5,,1,,,,,0
255,0x0007e00000008000,0,ECI_CMD_MREQ_RLDD,69627698125,8000,,15,,,1,,,1,0,8000,7,,,,0,0,0,
256,0x4807c00000008000,9,ECI_CMD_MRSP_PSHA,69627698718,8000,0,15,0,,,0,,1,4,8000,5,0,,0,,0,,0
257,0x3803e00000008000,7,ECI_CMD_MREQ_RC2D_S,69627699500,8000,,15,,,1,,,0,0,8000,7,,,,0,0,0,
258,0x2804300000008100,5,ECI_CMD_MREQ_RLDX,69627699520,8100,,0,,,1,,,1,0,8100,7,,,,0,4,0,
259,0x2800300000008200,5,ECI_CMD_MREQ_RLDX,69627699523,8200,,0,,,1,,,0,0,8200,7,,,,0,4,0,
260,0x2804300000008300,5,ECI_CMD_MREQ_RLDX,69627699526,8300,,0,,,1,,,1,0,8300,7,,,,0,4,0,
261,0x2840300000008400,5,ECI_CMD_MREQ_RLDX,69627699529,8400,,0,,,1,,,16,0,8400,7,,,,0,4,0,
262,0x2844300000008500,5,ECI_CMD_MREQ_RLDX,69627699532,8500,,0,,,1,,,17,0,8500,7,,,,0,4,0,
263,0x2840300000008600,5,ECI_CMD_MREQ_RLDX,69627699535,8600,,0,,,1,,,16,0,8600,7,,,,0,4,0,
264,0x5000000000008000,10,ECI_CMD_MRSP_PEMD,69627699581,8000,0,0,0,,,0,,0,3,8000,11,0,,0,,0,,0
265,0x5007c00000008100,10,ECI_CMD_MRSP_PEMD,69627699707,8100,0,15,0,,,0,,1,4,8100,5,0,,0,,0,,0
266,0x5003c00000008200,10,ECI_CMD_MRSP_PEMD,69627699742,8200,0,15,0,,,0,,0,4,8200,5,0,,0,,0,,0
267,0x5007c00000008300,10,ECI_CMD_MRSP_PEMD,69627699778,8300,0,15,0,,,0,,1,4,8300,5,0,,0,,0,,0
268,0x0007e00000008100,0,ECI_CMD_MRSP_VICD,69627699786,8100,,15,,,1,,,,2,8100,5,,1,,,,,0
269,0x5043c00000008400,10,ECI_CMD_MRSP_PEMD,69627699813,8400,0,15,0,,,0,,16,4,8400,5,0,,0,,0,,0
270,0x0007e00000008200,0,ECI_CMD_MRSP_VICD,69627699822,8200,,15,,,1,,,,2,8200,5,,1,,,,,0
271,0x5047c00000008500,10,ECI_CMD_MRSP_PEMD,69627699849,8500,0,15,0,,,0,,17,4,8500,5,0,,0,,0,,0
272,0x0007e00000008300,0,ECI_CMD_MRSP_VICD,69627699858,8300,,15,,,1,,,,2,8300,5,,1,,,,,0
273,0x5043c00000008600,10,ECI_CMD_MRSP_PEMD,69627699884,8600,0,15,0,,,0,,16,4,8600,5,0,,0,,0,,0
274,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,69627699890,8400,,15,,,1,,,,2,8400,5,,1,,,,,0
275,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,69627699928,8500,,15,,,1,,,,2,8500,5,,1,,,,,0
276,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,69627699964,8600,,15,,,1,,,,2,8600,5,,1,,,,,0
277,0x5803e40000008000,11,ECI_CMD_MFWD_FEVX_EH,69627700120,8000,,15,,0,1,,1,,5,8000,9,0,,,0,0,,
278,0x1803e00000008000,3,ECI_CMD_MRSP_VICDHI,69627700196,8000,,15,,0,1,,,,2,8000,5,,,,,0,,0
279,0x2800300000008100,5,ECI_CMD_MREQ_RLDX,69627701237,8100,,0,,,1,,,0,0,8100,7,,,,0,4,0,
280,0x2800300000008200,5,ECI_CMD_MREQ_RLDX,69627701240,8200,,0,,,1,,,0,0,8200,7,,,,0,4,0,
281,0x2800300000008300,5,ECI_CMD_MREQ_RLDX,69627701243,8300,,0,,,1,,,0,0,8300,7,,,,0,4,0,
282,0x2844300000008400,5,ECI_CMD_MREQ_RLDX,69627701246,8400,,0,,,1,,,17,0,8400,7,,,,0,4,0,
283,0x2844300000008500,5,ECI_CMD_MREQ_RLDX,69627701249,8500,,0,,,1,,,17,0,8500,7,,,,0,4,0,
284,0x2844300000008600,5,ECI_CMD_MREQ_RLDX,69627701252,8600,,0,,,1,,,17,0,8600,7,,,,0,4,0,
285,0x5003c00000008100,10,ECI_CMD_MRSP_PEMD,69627701407,8100,0,15,0,,,0,,0,4,8100,5,0,,0,,0,,0
286,0x5003c00000008200,10,ECI_CMD_MRSP_PEMD,69627701442,8200,0,15,0,,,0,,0,4,8200,5,0,,0,,0,,0
287,0x5003c00000008300,10,ECI_CMD_MRSP_PEMD,69627701478,8300,0,15,0,,,0,,0,4,8300,5,0,,0,,0,,0
288,0x0007e00000008100,0,ECI_CMD_MRSP_VICD,69627701486,8100,,15,,,1,,,,2,8100,5,,1,,,,,0
289,0x5047c00000008400,10,ECI_CMD_MRSP_PEMD,69627701513,8400,0,15,0,,,0,,17,4,8400,5,0,,0,,0,,0
290,0x0007e00000008200,0,ECI_CMD_MRSP_VICD,69627701522,8200,,15,,,1,,,,2,8200,5,,1,,,,,0
291,0x5047c00000008500,10,ECI_CMD_MRSP_PEMD,69627701549,8500,0,15,0,,,0,,17,4,8500,5,0,,0,,0,,0
292,0x0007e00000008300,0,ECI_CMD_MRSP_VICD,69627701558,8300,,15,,,1,,,,2,8300,5,,1,,,,,0
293,0x5047c00000008600,10,ECI_CMD_MRSP_PEMD,69627701584,8600,0,15,0,,,0,,17,4,8600,5,0,,0,,0,,0
294,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,69627701590,8400,,15,,,1,,,,2,8400,5,,1,,,,,0
295,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,69627701626,8500,,15,,,1,,,,2,8500,5,,1,,,,,0
296,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,69627701664,8600,,15,,,1,,,,2,8600,5,,1,,,,,0
