index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
1034,UL,0000008580,NO_ACTION,s1__1,2041178162.520000
1035,UL,0000008600,NO_ACTION,s1__1,2041178162.520000
1036,UL,0000008680,NO_ACTION,s1__1,2041178162.535000
1037,RDDA,0000008080,SEND_RA2,s1__2,2041178162.545000
1038,R23,0000008080,SEND_RA3,s1__3,2041178164.795000
1039,R13,0000008100,RDD,s1__3pRA3,2041178164.835000
1040,R13,0000008180,RDD,s1__3pRA3,2041178164.845000
17,R13,0000008280,RDD,s1__3pRA3,2041178164.855000
18,R13,0000008200,RDD,s1__3pRA3,2041178164.855000
19,R13,0000008380,RDD,s1__3pRA3,2041178164.870000
20,R13,0000008300,RDD,s1__3pRA3,2041178164.870000
21,R13,0000008480,RDD,s1__3pRA3,2041178164.885000
22,R13,0000008400,RDD,s1__3pRA3,2041178164.885000
23,R13,0000008580,RDD,s1__3pRA3,2041178164.900000
24,R13,0000008500,RDD,s1__3pRA3,2041178164.900000
25,R13,0000008680,RDD,s1__3pRA3,2041178164.915000
26,R13,0000008600,RDD,s1__3pRA3,2041178164.915000
27,RDDA,0000008100,SEND_RA3,s1__3,2041178165.095000
28,RDDA,0000008180,SEND_RA3,s1__3,2041178165.175000
29,RDDA,0000008200,SEND_RA3,s1__3,2041178165.220000
30,RDDA,0000008280,SEND_RA3,s1__3,2041178165.285000
31,RDDA,0000008300,SEND_RA3,s1__3,2041178165.330000
32,RDDA,0000008380,SEND_RA3,s1__3,2041178165.395000
33,RDDA,0000008400,SEND_RA3,s1__3,2041178165.440000
34,RDDA,0000008480,SEND_RA3,s1__3,2041178165.505000
35,RDDA,0000008500,SEND_RA3,s1__3,2041178165.550000
36,RDDA,0000008580,SEND_RA3,s1__3,2041178165.615000
37,V31d,0000008100,WDD,s1__1_WDDA,2041178165.635000
38,RDDA,0000008600,SEND_RA3,s1__3,2041178165.660000
39,V31d,0000008180,WDD,s1__1_WDDA,2041178165.720000
40,RDDA,0000008680,SEND_RA3,s1__3,2041178165.730000
41,V31d,0000008200,WDD,s1__1_WDDA,2041178165.760000
42,V31d,0000008280,WDD,s1__1_WDDA,2041178165.835000
43,V31d,0000008300,WDD,s1__1_WDDA,2041178165.860000
44,V31d,0000008380,WDD,s1__1_WDDA,2041178165.945000
45,V31d,0000008400,WDD,s1__1_WDDA,2041178165.975000
46,V31d,0000008480,WDD,s1__1_WDDA,2041178166.055000
47,V31d,0000008500,WDD,s1__1_WDDA,2041178166.090000
48,V31d,0000008580,WDD,s1__1_WDDA,2041178166.160000
49,V31d,0000008600,WDD,s1__1_WDDA,2041178166.200000
50,R12,0000008000,RDD,s1__2pRA2,2041178166.235000
51,V31d,0000008680,WDD,s1__1_WDDA,2041178166.275000
52,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178166.480000
53,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178166.970000
54,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178167.250000
55,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178167.475000
56,UL,0000008080,NO_ACTION,s1__1,2041178167.485000
57,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178167.485000
58,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178167.500000
59,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178167.500000
60,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178167.515000
61,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178167.525000
62,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178167.525000
63,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178167.540000
64,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178167.550000
